html_url,howfairis_repository,howfairis_license,howfairis_registry,howfairis_citation,howfairis_checklist,fair_score,organisation,dlr_soft_class,project,quick_start_guide,readme_content,help_commands,test_folder,requirements_explicit,continuous_integration,ci_tool,add_lint_rule,add_test_rule,language,repo_type,research_group,Unnamed: 22,Unnamed: 23,comment_percentage,comment_category
https://github.com/YannDubs/FourRussiansRNA,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,C++,user,,,,100.0,most
https://github.com/YannDubs/Hash-Embeddings,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,9.090909090909092,none
https://github.com/YannDubs/Invariant-Self-Supervised-Learning,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,21.21212121212121,none
https://github.com/YannDubs/lossyless,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,17.142857142857142,none
https://github.com/YannDubs/Mini_Decodable_Information_Bottleneck,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/YannDubs/simulationPopulationGenetics,True,False,False,False,False,1,pik,0,research,False,False,False,False,True,False,,,,C++,user,,,,86.27450980392157,most
https://github.com/zeionara/marude,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,4.761904761904762,none
https://github.com/ZikangXiong/diff-spec,True,False,False,False,False,1,pik,0,research,True,True,False,True,True,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/ZikangXiong/MFNLC,True,False,False,False,False,1,pik,0,research,True,True,False,False,True,False,,,,Python,user,,,,3.488372093023256,none
https://github.com/ZikangXiong/mobrob,True,True,False,False,False,2,pik,0,research,False,True,True,False,True,False,,,,Python,user,,,,8.695652173913043,none
https://github.com/ZikangXiong/rl-detect-and-denoise-defense,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/ZikangXiong/RobotDesign,True,True,False,False,False,2,pik,1,research,False,True,True,False,True,False,,,,C++,user,,,,21.991701244813278,none
https://github.com/adbar/courlan,True,True,True,False,False,3,bbaw,2,research,True,True,True,True,False,False,,,,Python,user,,,,94.11764705882352,most
https://github.com/adbar/geokelone,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,False,False,,,,Python,user,,,,100.0,most
https://github.com/adbar/german-reddit,True,True,False,False,False,2,bbaw,0,research,False,False,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/adbar/htmldate,True,True,True,False,False,3,bbaw,2,research,True,True,True,True,False,False,,,,Python,user,,,,100.0,most
https://github.com/adbar/laclos,True,True,False,False,False,2,bbaw,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/adbar/microblog-explorer,True,False,False,False,False,1,bbaw,0,research,True,True,True,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/adbar/simplemma,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,False,False,,,,Python,user,,,,54.71698113207547,more
https://github.com/adbar/vardial-experiments,True,True,False,False,False,2,bbaw,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/AgnieszkaFalenska/IMSnPars,True,True,False,False,False,2,bbaw,0,research,True,True,True,False,True,False,,,,Python,user,,,,84.48275862068965,most
https://github.com/alexmilowski/pygobo,True,True,False,False,False,2,bbaw,0,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/axellelecroq/corresphumboldtlite,True,False,False,False,False,1,bbaw,0,research,True,False,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/coltekin/dsl2016-source,True,False,False,False,False,1,bbaw,1,research,False,True,False,False,False,False,,,,Python,user,,,,57.14285714285714,more
https://github.com/coltekin/emoji2018,True,True,False,True,False,3,bbaw,1,research,False,True,True,False,False,False,,,,Python,user,,,,83.33333333333334,most
https://github.com/coltekin/gk-treebank,True,False,False,False,False,1,bbaw,1,research,False,True,False,False,False,False,,,,Python,user,,,,91.66666666666666,most
https://github.com/helmuthb/datascience-thesis,True,False,False,False,False,1,bbaw,0,research,False,True,False,False,False,False,,,,Python,user,,,,62.5,more
https://github.com/jcklie/hanzitools,True,False,False,False,False,1,bbaw,1,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/jcklie/ireval,True,True,True,False,False,3,bbaw,0,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/jcklie/seqviz,True,True,True,False,False,3,bbaw,0,research,True,False,False,True,False,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/nfcampos/treesampler,True,True,False,False,False,2,bbaw,1,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/riccardodg/psc2lemon,True,True,False,False,False,2,bbaw,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/rknaebel/bbc-discourse,True,True,False,False,False,2,bbaw,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/rknaebel/landslide,True,True,False,False,False,2,bbaw,1,research,False,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/telota/existance,True,True,False,False,False,2,bbaw,1,research,False,False,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/bwsample,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/flexion,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/ipasymbols,True,False,True,True,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/keras-bcr,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/keras-cor,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/keras-hrp,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/keras-multilabel-embedding,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/keras-quadopt,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/keras-tweaks,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/kshingle,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/lagmat,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/maxjoshua,True,True,True,False,False,3,bbaw,0,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/node-distance,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/node-distance-ray,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/numpy-fracadf,True,True,True,False,False,3,bbaw,1,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/numpy-fracdiff,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/numpy-linreg,True,True,True,False,False,3,bbaw,1,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/pad-sequences,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/quaxa,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/scipy-psdm,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/scipy-quadopt,True,True,True,True,False,4,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/scipy-tweaks,True,True,True,False,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/sentence-embedding-evaluation-german,True,True,True,True,False,4,bbaw,1,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/simiscore-biblio,True,True,False,True,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/simiscore-kshingle,True,True,False,True,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/simiscore-semantic,True,True,False,True,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/simiscore-syntax,True,True,False,True,False,3,bbaw,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/sklearn-fracdiff,True,True,True,False,False,3,bbaw,1,research,False,True,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/sklearn-pipelinetweak,True,True,False,False,False,2,bbaw,0,research,False,True,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/sparsity-pattern,True,True,True,True,False,4,bbaw,0,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/torch-hrp,True,True,True,True,False,4,bbaw,0,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/torch-multilabel-embedding,True,True,True,True,False,4,bbaw,0,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/torch-tweaks,True,True,True,False,False,3,bbaw,0,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/ulf1/treesimi,True,True,True,True,False,4,bbaw,0,research,False,True,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/wrznr/timur,True,True,False,False,False,2,bbaw,1,research,False,True,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/zentrum-lexikographie/e-lexicography-2020-WiSe,True,False,False,False,False,1,bbaw,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/aeye-lab/ecml-ADHD,True,False,False,False,False,1,up,1,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/aeye-lab/etra-reading-comprehension,True,False,False,False,False,1,up,0,research,True,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/aeye-lab/Eyettention,True,False,False,False,False,1,up,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/aeye-lab/pymovements,True,True,True,False,False,3,up,2,research,False,True,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/aeye-lab/python-wmc-battery,True,False,False,False,False,1,up,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/alyonavyshnevska/bert_for_coreference_resolution,True,False,False,False,False,1,up,0,research,False,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/AnjaKatzenberger/CMIP-6-Very-wet-monsoon-seasons-in-India,True,False,False,False,False,1,up,1,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/aodenweller/green-h2-upscaling,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/arne-cl/discoursegraphs,True,True,True,False,False,3,up,1,research,True,True,True,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/arne-cl/ppi_graphkernel,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/AvitBhowmik/ATRIC,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/bgailleton/DAGGER,True,True,False,False,False,2,up,1,research,False,True,False,False,False,False,,,,C++,user,,,,0.0,none
https://github.com/bgailleton/TVD_Condat2013,True,True,False,False,False,2,up,1,research,True,True,True,True,False,False,,,,C++,user,,,,0.0,none
https://github.com/bmarv/Psychology_Experiment,True,False,False,False,False,1,up,0,research,True,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/BodoBookhagen/ChanGeom,True,False,False,False,False,1,up,0,research,True,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/BodoBookhagen/PC_geomorph_roughness,True,True,False,False,False,2,up,0,research,True,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/briemadu/inc-bidirectional,True,True,False,False,False,2,up,0,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/dagtann/hardTimes,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/damariszurell/4D-niche-overlap,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/damariszurell/SSDM-JSDM,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/danielrm84/Social-Learning-Project-Robotics,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,C++,user,,,,0.0,none
https://github.com/discourse-lab/pocores,True,True,False,False,False,2,up,1,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/ekaterinailin/flare-locations-ensembles-science,True,False,False,False,False,1,up,1,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/geveh/IceDamFailures,True,False,False,False,False,1,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/geveh/ReportingBias,True,False,False,False,False,1,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/hallerp/dyslexia-seqmod,True,False,False,False,False,1,up,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/heyhen/funNCion,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/hkraemer/PECUZAL_python,True,True,False,True,False,3,up,0,research,False,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/hpi-sam/minimum-wage-rl,True,True,False,False,False,2,up,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/hydrogo/LHMP,True,True,False,False,False,2,up,0,research,False,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/hydrogo/rainnet,True,True,False,True,False,3,up,0,research,False,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/hydrogo/rainymotion,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/jgontrum/uuparser-with-attention,True,True,False,False,False,2,up,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/jhilaire/ssawosacarb,True,False,False,False,False,1,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/juliusgarbe/pism-debm-simple,True,True,False,False,False,2,up,2,research,True,True,True,True,True,False,,,,C++,user,,,,0.0,none
https://github.com/katjakon/Coreference-Resolution,True,False,False,False,False,1,up,0,research,False,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/KatrinSch/msc-thesis-call-detection,True,False,False,False,False,1,up,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
